episode,env_id,crash,success,timeout,success_time
65,0,True,False,False,0
65,1,True,False,False,0
65,2,True,False,False,0
65,3,True,False,False,0
65,4,True,False,False,0
65,5,True,False,False,0
65,6,True,False,False,0
65,7,True,False,False,0
65,8,True,False,False,0
65,9,True,False,False,0
65,10,True,False,False,0
65,11,True,False,False,0
65,12,True,False,False,0
65,13,True,False,False,0
65,14,True,False,False,0
65,15,True,False,False,0
65,16,True,False,False,0
65,17,True,False,False,0
65,18,True,False,False,0
65,19,True,False,False,0
65,20,True,False,False,0
65,21,True,False,False,0
65,22,True,False,False,0
65,23,True,False,False,0
65,24,True,False,False,0
65,25,True,False,False,0
65,26,True,False,False,0
65,27,True,False,False,0
65,28,True,False,False,0
65,29,True,False,False,0
65,30,True,False,False,0
65,31,True,False,False,0
65,32,True,False,False,0
65,33,True,False,False,0
65,34,True,False,False,0
65,35,True,False,False,0
65,36,True,False,False,0
65,37,True,False,False,0
65,38,True,False,False,0
65,39,True,False,False,0
65,40,True,False,False,0
65,41,True,False,False,0
65,42,True,False,False,0
65,43,True,False,False,0
65,44,True,False,False,0
65,45,True,False,False,0
65,46,True,False,False,0
65,47,True,False,False,0
65,48,True,False,False,0
65,49,True,False,False,0
65,50,True,False,False,0
65,51,True,False,False,0
65,52,True,False,False,0
65,53,True,False,False,0
65,54,True,False,False,0
65,55,True,False,False,0
65,56,True,False,False,0
65,57,True,False,False,0
65,58,True,False,False,0
65,59,True,False,False,0
65,60,True,False,False,0
65,61,True,False,False,0
65,62,True,False,False,0
65,63,True,False,False,0
66,1,True,False,False,0
67,2,True,False,False,0
68,53,True,False,False,0
68,61,True,False,False,0
69,30,True,False,False,0
70,19,True,False,False,0
71,57,True,False,False,0
72,49,True,False,False,0
73,29,True,False,False,0
74,53,True,False,False,0
75,2,True,False,False,0
75,27,True,False,False,0
75,30,True,False,False,0
75,45,True,False,False,0
76,10,True,False,False,0
77,53,True,False,False,0
78,45,True,False,False,0
79,12,True,False,False,0
80,54,True,False,False,0
81,2,True,False,False,0
81,45,True,False,False,0
82,24,True,False,False,0
83,25,True,False,False,0
84,24,True,False,False,0
85,25,True,False,False,0
86,25,True,False,False,0
87,37,True,False,False,0
88,0,False,True,False,65
88,3,False,False,True,0
88,4,False,False,True,0
88,5,False,True,False,80
88,6,False,True,False,67
88,7,False,True,False,58
88,8,False,True,False,65
88,9,False,True,False,57
88,11,False,True,False,316
88,13,False,True,False,284
88,14,False,True,False,52
88,15,False,True,False,198
88,16,False,True,False,64
88,17,False,True,False,61
88,18,False,True,False,278
88,20,False,True,False,63
88,21,False,True,False,127
88,22,False,True,False,74
88,23,False,True,False,82
88,26,False,True,False,54
88,28,False,True,False,65
88,31,False,True,False,63
88,32,False,True,False,71
88,33,False,True,False,62
88,34,False,True,False,161
88,35,False,True,False,106
